📺常看频道,#genre#
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331

🏛经典剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://luobo.bkpcp.top/yy/1382736855
天龙八部,http://www.clmy.cc:35455/yy/1355067965
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://live.iill.top/yy.php?id=1351814644
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
三国演义,https://live.iill.top/huya/11602081
三国演义,http://live.iill.top/yy.php?id=1354936241
水浒传,http://61.133.118.228:5001/yy/1353873252
水浒传,http://www.clmy.cc:35455/yy/1353873252
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
济公游记,http://live.iill.top/yy.php?id=1355265814
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://luobo.bkpcp.top/yy/1353426319
封神榜,http://www.clmy.cc:35455/yy/1353426319
封神榜,http://live.iill.top/yy.php?id=1353426319
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,http://luobo.bkpcp.top/yy/1382745184
上海滩,http://live.iill.top/yy.php?id=1382745184
射雕英雄传,http://live.iill.top/yy.php?id=1354210357

🕘️更新时间,#genre#
2025-05-20 13:04:13,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
