🕘️更新时间,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eca58b&tk=6949f8ce7202
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89aafe&tk=6949f8ce7202
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://61.133.118.228:5001/yy/1356363815
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,rtmp://116.93.98.236/sat/tv331.flv

🎥咪咕直播,#genre#

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,http://61.133.118.228:5001/yy/1351814644
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,http://1.94.31.214:35455/huya/11602081
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
济公游记,http://1.94.31.214:35455/yy/21482
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
封神榜,http://61.133.118.228:5001/yy/1353426319
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,http://61.133.118.228:5001/yy/1382745184
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
